objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
2661,AGN,0.029441475868225098,20.241587135804146,105.64363653764036,30.360588951261526,-8.818652719549684,-7.775153918791337,28.932896068963004,64.8125517987409,23.269419473640838,15.91967851509957,-6.971281973324261,9.23887557149052,31.100330690205375,35.22327751514074,-0.06899927668502187,-9.137843970796846,,,,,,13.673625611356686,29.371882953340155,88.17574340158266,-23.26033888087084,-13.095902884296175,,,,,
254810,TDE,0.04243004322052002,,,,,,12.337318936321688,57.43117946214324,30.461190087969438,4.455904491554832,0.012300877081592882,10.746603158485557,18.223229859468333,27.5099074884145,8.032342818543572,0.6935709968269668,,,,,,,,,,,,,,,
294809,TDE,0.06042178471883138,,,,,,17.512340605586424,80.97702056387472,31.602332697532198,-3.775060623239064,-0.7034115603857154,17.72709866959576,86.0109570274473,32.50947454960057,14.13963929226915,-1.5150602662175436,17.523930241828197,79.51154711980762,31.563783175740042,7.266239260104463,-0.5640191448004869,,,,,,,,,,
303713,SNIbc,0.04554629325866699,8.444189746744136,35.0142367101478,59.26524410266845,3.8458705511024354,-0.3052349560600219,12.327894770668637,57.5474501303594,72.9081219234052,-2.954292045541515,-1.9141416936354259,8.938014822516678,18.182094176318348,1.296312650383321,4.161189069136418,-1.949866997408793,,,,,,8.746687989168333,49.84675025164396,59.55622260716458,15.74651291650693,2.368746097299759,,,,,
107495,AGN,0.02540004253387451,9.538356161118983,30.054597237445734,22.107010996287446,8.415801356705114,1.4074700000000542,11.434751543957734,81.81595877826463,31.009623113768402,2.340816316287274,0.7409914595279476,,,,,,6.5562660931115655,65.68692750351934,2.0572831339858912,3.7385699698944244,0.8996369999497826,12.188479526394723,60.36036993975292,30.477497976169154,8.713480108456306,-2.3392087197405393,,,,,
167170,SNII,0.06280964612960815,17.47028436570559,82.59679600615164,31.71865255265109,8.25662397367399,-0.5306918425510917,13.231441835801679,38.89548264101018,91.23183738545515,7.3989212824012816,-0.2757439380927844,15.696255720213331,25.826758271348165,28.609193368041243,4.385748649610024,0.3512759845671784,,,,,,15.369748530737372,13.919514221730049,23.322328243144955,19.205037005513436,-6.2852719921721505,,,,,
266271,SNII,0.007550716400146484,0.9127014583996181,30.0,29.99999985225545,3.796748492978138,0.0001014370627016055,2.922087947732456,42.07825080324447,70.30959940735556,2.107164000319002,-0.8187947878891862,,,,,,,,,,,6.043220879665424,24.876381346149646,29.999990507915903,2.2984528326293323,-0.666721121218062,,,,,
95571,SNIa-91bg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247116,SLSN-I,0.03525217374165853,2.630173941421857,66.64593917528885,31.39739553493199,4.68638270504099,0.7182411690417349,,,,,,12.243131487434455,60.35920737431319,30.783417585014977,7.2341651275771675,-1.3108236433862805,,,,,,8.197691507973145,13.951043997948382,81.45280030858055,28.723343591836695,5.0284188020873435,,,,,
119247,SNIa,0.03621673583984375,,,,,,5.88867034539795,71.88073008428921,29.80494195946614,2.2511579894534846,-0.9886256789346718,3.5167534860772984,29.646059694024284,5.778340218207791,34.986315629023814,0.21282500000028642,5.997470904970867,3.491021547607364,29.63679542019347,6.5554463006098915,-2.1765079580595645,,,,,,,,,,
170796,TDE,0.0345916748046875,8.490721919234481,3.4978677196122407,25.86189858511967,5.4677443229984934,5.928331997712245,,,,,,10.683693911522221,23.436359962015846,38.17243075098629,7.3564327282675155,4.335650992661554,10.734772445710757,17.83501494740176,26.55319989603997,5.048995900695453,1.775945039374378,10.263735326721168,28.83186918681917,28.77553901959002,69.07562937789704,2.8642219441445453,,,,,
70449,SLSN-I,0.010225693384806315,,,,,,1.9842350265328759,72.49232588387538,29.99999999996258,3.245198112270819,-1.1595111433737948,18.6062380127852,29.007540547239536,23.866876744772174,6.6811530661317065,-0.541464703267767,1.988612446300407,12.477344967281054,29.999999999998835,5.052778041248884,-2.0788457679458077,,,,,,,,,,
337346,SNIa-91bg,0.06507436434427898,,,,,,12.337744372432896,61.84046542522813,30.402091671103086,4.416975091794225,-0.07816323573274361,9.894038781816032,26.406269429139726,21.37224040357426,5.237417637224098,-0.39774299980468997,9.683895279702133,25.5110747229872,16.12607014042067,7.842060473128545,0.3693759999999996,,,,,,,,,,
7931,SNIa,0.030797878901163738,4.071393421788376,58.63241626274583,30.98927288561177,7.377582870804071,-1.0810504601268691,3.0039436552076912,29.991121741917393,29.996691357324792,4.730461102555492,-0.648251999856112,,,,,,,,,,,,,,,,3.0121244637065705,29.999614880797637,29.999914027940346,0.192395612171319,-3.1521652636319084
294688,SNIbc,0.04954799016316732,12.251415572468408,60.91790010197112,30.724232614899112,6.049692185070004,0.3222227027820464,,,,,,10.759690338768179,22.986257387076577,25.826171546517813,1.7046503449118466,2.553118,9.861895620296107,15.3412901009879,12.491919193022797,7.52742527321363,-0.366861,,,,,,,,,,
245512,SNIbc,0.0603731632232666,2.841732611991626,48.415170861606256,60.05367269370681,9.408750540259106,-0.5118160710159464,3.4847578780844373,21.05620019196953,2.4545154930967015,12.413529278513913,1.4818640006818933,,,,,,2.02173738742156,3.2123670431678044,38.95833011730765,2.918623561885458,12.140250486781149,2.9895807838946054,66.1975531408984,44.34292490425494,6.100058737104935,12.653022168820131,3.428892595308061,24.25755004772389,1.496309695449866,25.972698729971068,8.580373999999987
111076,AGN,0.04989137649536133,3.186071932161982,35.2668277496786,10.983505913694156,-37.79051597134271,6.554344774142377,3.0264794105653117,46.29971146794871,75.19923585646617,4.583890198034273,3.774884440647727,1.4093650687946453,30.63660238159089,61.61034459768996,0.8011368057991604,3.879112848967716,5.706350528567228,0.9264268248387774,80.26762854141879,1.88190861249196,3.8632491885024383,3.0129432701552203,87.78438136604787,56.262649429971326,2.540053422403358,5.979624539936022,,,,,
3751,SNIax,0.11431598663330078,20.41080308956609,109.34914346742374,35.034669258692304,19.41434929672161,1.8644192007070883,1.9844263050971185,14.804364689874609,29.999999999945718,10.083487560001466,10.278394496998581,,,,,,,,,,,14.872411347761389,34.356001540444595,35.28899087702292,9.395769981875706,18.05115630364187,,,,,
45766,SNIa-91bg,0.014494597911834717,,,,,,6.058647976450003,71.55014765718958,29.765358981069973,2.5405825192178964,-0.7987317331421371,6.09858409028825,32.703973789405595,30.16181637718802,2.31164316614172,-0.5993673546657706,2.994871920121644,29.998977489214536,29.986730303430694,2.3883823943342932,0.0741355298237148,,,,,,5.20998787921767,3.589486651269471,19.573061522401726,15.592624230217963,-5.716454000000033
281580,SNIax,0.027731577555338543,15.64125702007576,44.31465536464895,93.45372570599403,36.40870476778167,-0.43785283519720714,,,,,,1.9842975867354424,12.474089267569386,29.99999999999997,0.3552769284750502,0.912708244429072,,,,,,2.809035287790298,33.37070269626868,29.323075232133508,1.633039727176146,8.406037647927176,,,,,
109959,SLSN-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241284,SNIax,0.035965681076049805,4.118873178860185,53.52915178508755,30.394832082820074,4.90603195960387,-0.47904482820731586,,,,,,3.031749871397419,29.999849332582173,29.99994456409374,0.8564653359691654,1.106857993602823,3.0731457308873003,29.99406039915824,29.99843113248133,2.459750399815153,-0.8592360000001475,3.0382055555954377,29.99998586057738,29.999995259081018,2.6811065563089396,0.3409110000014982,,,,,
211276,TDE,0.01090848445892334,8.882711662422288,31.888898691376003,85.98572579993245,3.382273062984809,24.424337855689338,,,,,,9.369691076873147,81.73436384646544,192.30758957540374,12.186093455569528,25.3252301171475,,,,,,,,,,,,,,,
222785,SLSN-I,0.027933438618977863,2.2245789809458705,25.05835102329668,1.5300226637337644,4.85126798431945,-1.2671083366770304,3.0349652252045467,29.999998279964505,29.99999940919683,3.669468377152104,-0.17853998423516357,3.0503331363831805,29.999414249982845,29.999813504628932,2.2795562980261206,-0.31649499842160156,,,,,,,,,,,,,,,
131216,TDE,0.014271020889282227,1.9841233203701412,12.65052010187144,30.000000000000014,4.210671227170804,-0.31700922732983694,,,,,,,,,,,,,,,,16.09548799856776,19.62680848787765,20.86768130302535,10.334554409369817,0.5659259943875378,,,,,
264983,TDE,0.012649917602539062,1.869693330681917,31.204092488516576,44.61323955326174,4.467544934479973,0.1401309503997042,6.049155659983564,72.22703049982424,35.27831003630478,3.8604538462726747,-1.696767503317574,,,,,,2.989685894301185,30.000000361162066,30.000004112868726,4.204168230264352,0.011872189559309389,3.299637592998001,31.852905911092094,37.442232893201975,1.9046063972034997,-1.1137324677531661,3.2635707773895635,20.50956656421821,59.32925433231937,-8.411308695626118,-3.6557221966595552
177095,SNIax,0.010778029759724935,18.692258621845482,30.692692841331276,28.064160613529154,7.040414089479666,-1.0801119048381311,,,,,,1.9835886864731636,12.514097077248046,29.999999999991818,2.231413762418583,-0.3408698934358598,3.529647947164598,46.9097712036728,68.30038813215798,1.5825423592825902,-0.8874237003784594,,,,,,,,,,
182822,SNIa-91bg,0.019126097361246746,,,,,,8.334472544860418,32.31842040660404,54.650872628834655,2.1866763326797174,-0.1096824682949335,8.689506875382941,36.77206305584105,62.58294832345937,7.45176304676317,-0.949899570196791,3.0667685095615544,40.0122935456957,71.25988622017508,2.0816114642554435,-0.5946687396683826,,,,,,,,,,
325320,SNIbc,0.02678688367207845,10.075816387245581,23.913983998909586,25.090385456066482,5.826750944039836,-0.17502999628658672,,,,,,9.054257088316389,9.42992818222143,5.626197885471836,2.2113127750723947,0.3788089684831171,,,,,,8.63187477301538,36.42635183936166,69.025604657666,-18.427675610094216,-2.762895487660567,,,,,
88444,SNII,0.1730818748474121,,,,,,17.534168669811212,81.24018902939225,36.199135663977124,3.343785292141657,0.7904951549834272,15.886701939878886,12.84281620832472,26.272580829461045,10.410274388166147,-4.4506709567455465,,,,,,13.602706714835143,67.34491314495573,82.54527401666456,19.570095006092565,-3.939316097769494,,,,,
3522,SNIbc,0.08355820178985596,,,,,,,,,,,,,,,,12.01050111205685,40.902819658987326,8.300539719758557,14.511149640687059,9.58768399999996,14.835153241951213,18.34917440974201,15.801331255496443,12.824940441724783,12.202744966388071,,,,,
183455,SNIbc,0.01713705062866211,1.953700001887603,23.477219356463408,46.64497732132501,-2.7736131737276812,3.954238767944468,2.9906089813174965,29.72405830933507,27.76726777645763,3.632329736104354,-0.24899408401772327,,,,,,2.5881182463320025,12.48453061428388,29.476782134077872,1.2715553709271084,-0.8538043593095722,2.716531143911003,12.596335462148057,22.490575322829027,-2.5029754479974407,-1.6504036679179594,5.524997260412012,5.677341194668865,29.703669982382287,7.3482879459546835,-6.118790985379601
282827,TDE,0.21352656682332358,1.9803604264294004,29.99811627988908,29.99856397334723,3.306241543820692,-2.390584782103003,,,,,,3.035198468088839,30.000000000286505,29.999999999438536,1.0700283216266209,0.3021919905838784,,,,,,,,,,,3.0363097689671457,29.980719441898746,29.9876684374613,4.849414552331626,-8.916909779965469
39345,SNII,0.013159692287445068,,,,,,6.10045841240935,30.010661646214523,29.9993327048272,1.5124774599918442,-0.29245972768154294,2.962670054419654,60.57670550454468,31.475508052417254,0.07456610910866629,0.5036074954223063,2.9854155007272256,30.000000820788202,45.17593186239394,2.6847159976470065,-1.2655314979282628,,,,,,6.2348982755113225,50.38461310672397,27.613876464418542,12.392554760559822,4.079316504274913
216667,AGN,0.02924958864847819,,,,,,8.385227615320847,45.25249890499783,60.66367256954314,-10.011799445203282,-2.984343500307213,5.936540935086969,36.258182797112326,70.03816988139812,-3.7214535036388368,-3.0736341931153484,,,,,,12.1679434733998,61.55324068346099,33.30713849368153,-6.958791121060415,-6.2285839262978255,,,,,
273648,AGN,0.01801125208536784,3.085260362542452,89.95723704494408,95.80693461299664,-79.24411010764172,-30.231799986240397,6.753768001603113,23.260017533307096,29.825202016317363,4.172394526263227,-26.131563517794,9.0620777831963,74.62136120470072,33.66512919151678,-25.065103074022336,-29.442621687905877,6.796812513209874,30.989670984657156,28.244259057980873,25.73102889624955,-28.133574821516266,1.9428298627444263,0.6969312997993642,59.69379171731776,5.329541776291813,-22.5457190000036,6.137986780255703,52.807642320479474,30.148056578574053,-3.3302745615955605,-27.81762325381051
137128,SLSN-I,0.011136412620544434,,,,,,,,,,,9.412974661360854,93.11322067025596,158.67040788737668,36.894723594430474,63.265999780971825,9.261685373156219,253.73094240368988,97.75960417452582,355.11108852437997,86.62789606400739,,,,,,,,,,
97508,SNIa-91bg,0.024029890696207683,18.298637660696354,24.108781102164745,20.596739895209485,4.045882338857281,-1.4282116665196265,19.795000000270274,28.96627809595257,25.997394529910803,3.3998009842608856,-0.053900984306303114,,,,,,,,,,,14.479306132567299,67.89397042692705,76.26781917702844,16.18062095431815,-0.26930796650904526,,,,,
284917,SNIa,0.0298337459564209,8.64926893145872,36.45437592613369,67.47723916073595,6.882103352678776,-0.47517496541736093,8.628435410863448,54.06765686637716,69.52959845354405,-1.7602956983607656,0.566230413997866,8.524163512416902,34.148408995592966,57.26915486261489,3.215625658217671,-0.5402812278544462,11.395118810893122,13.747231613234833,28.657631435936587,4.411521149151414,-2.2715199152243843,12.19163994373297,60.50000801312907,30.94830794828355,8.814485160886491,-0.27922837019226393,,,,,
334423,TDE,0.03668636083602905,10.534365453528778,14.817979497078774,28.508963628736606,5.670706688990298,-0.5424079999997403,12.30673479717427,60.944105624517505,30.51463572906597,4.9378762398317635,0.3740196628350119,10.840526915945293,12.088384809967138,16.620948892883533,7.88165478122645,-1.2880698254865268,,,,,,9.267604672154027,20.282556122956013,19.642653716701595,26.18685069397255,-5.754027049536246,,,,,
279758,SNIa-91bg,0.04033128420511881,16.184186222373516,44.43757370093959,106.78338302176851,10.845941949647562,-1.5826718799706248,1.9852401374242454,32.12049149477548,31.284284445901353,0.7998312090771444,-1.7983874204225252,,,,,,1.9881865567720574,12.771048334769066,29.999999999997044,6.861544256681622,-1.4404909865980788,,,,,,,,,,
252323,AGN,0.07941532135009766,,,,,,,,,,,2.1284290518729883,31.00687555545319,35.046961641727464,-2.990668065200645,-3.4257644622218595,,,,,,17.285445880786583,77.19338290920095,24.0048128778599,-3.9305200683774673,-5.916431699933089,,,,,
259237,SNII,0.013848662376403809,,,,,,2.184355350903686,29.34403398548693,27.6565848662312,9.837144564020539,2.639827039382035,1.9816477435971358,72.7439050894803,29.999978501791944,4.774046148003584,9.497814518558926,1.9875510218989034,14.921457737899413,29.99999995709459,10.56750179307732,7.479336425832373,16.64717950869626,21.934773131073484,27.713952134705245,6.651942882132507,16.15319800894721,,,,,
241897,SNIax,0.05631208419799805,4.1398111218035005,54.25888820354728,30.42611832480343,4.634165683059762,-0.25173910357497237,,,,,,,,,,,,,,,,,,,,,,,,,
183631,AGN,0.024567921956380207,9.07389776199297,18.803473802528277,7.052117432423164,2.1917572312108975,7.4630490000101215,17.072568144830104,13.827179791771169,0.007539314027755901,3.736077412435506,6.656177076512257,,,,,,12.119450761861776,60.31562849596518,83.89606766407161,4.34735016499021,10.178528952404394,,,,,,,,,,
205360,SNIbc,0.1213688850402832,9.902998836807587,0.6808745076895982,0.5287333480197753,3.9619616799494795,-2.8148870653901934,,,,,,10.543030976163118,9.35930619584343,72.47547800290648,-0.9464147277375672,-0.7091209979973941,,,,,,,,,,,,,,,
258289,SNIax,0.04365134239196777,2.290897611430184,22.866082979309244,16.01736710087745,61.0129065142347,-0.8396307695878144,,,,,,,,,,,0.9158864870425896,54.733995963359106,60.12358306584975,-0.8941052709868265,-0.5715876720805412,2.9903558005475683,29.657849475389167,26.099842303820097,2.49626607087574,-0.46070798568879207,6.057394458291566,33.86582083558802,29.999946622034205,8.526332838449736,0.4431785039661535
187406,SNIa,0.05868649482727051,3.132219493671505,0.7066288990359805,10126.049494967623,6.2532156724108745,-4.6528786478801365,6.416497381375243,60.62955891001652,10.035258119704508,-17.457027159180246,-1.524523414406401,6.394401362922314,0.9829938681150148,22.073734470112605,1.746421139848183,-1.7230080654468534,4.823837683486402,3.629235319118708,26.0733501755663,8.672928438118547,0.27282400000000273,6.054379661713227,31.27027053023674,29.999999901246024,1.7642035774312537,1.5325690325473778,2.9974814476238096,29.99674265871033,30.90826017035804,7.492435917471607,-1.8520685299292647
335653,SLSN-I,0.015574276447296143,,,,,,19.79667567801069,149.8368043332742,474.5277091986582,2.710990759713015,-0.45795560476226616,18.856350538586682,31.04111896573215,30.251426803996214,4.1256440785434005,-1.6023722789016417,1.9882847854707748,12.3955898433002,29.99999999999996,2.3616778805847,-1.8682625749415391,24.163985534701617,4.869433740107509,31.4713618838699,7.653229818176319,4.7197650067258925,,,,,
87995,SNIbc,0.12661385536193848,8.520198339005232,34.57112717015291,61.97151841934926,5.026082478948339,0.05659813906482835,8.574419562626915,35.277204464310344,63.07666298131067,5.063262423117662,0.789143394854369,,,,,,,,,,,9.025287655762531,30.012162220850378,30.037236242821255,13.391693693304074,-3.0925481679222333,,,,,
182066,SNIbc,0.011315107345581055,0.9135393909106334,29.999980384262294,25.928001776709436,1.9937748319136228,-0.28754103080738386,6.006604755503462,29.50867633269684,60.61398810752308,1.301078731136406,1.5420750123662428,6.053150208201037,72.58758122488707,32.12918354948878,1.8561129696363008,0.7522639432924444,,,,,,6.024571409982313,29.870227709545635,29.98917220135367,1.9486686637296673,-0.1929729442813051,3.225790289602549,24.468937420146485,59.18267702571337,-7.4931313346347865,-3.5756925194455906
254224,SNIa,0.020529985427856445,1.9841031574544317,40.620248370750986,24.91795408617163,1.6772058775190652,-0.8416488763103694,18.81295586530737,27.599487089703015,56.259568780534714,3.65473950653361,0.26530637044711997,1.9845138488574507,72.59930423737974,29.999999905007982,3.169779556600358,0.11521945500221491,,,,,,16.164443243554725,21.613288417000994,14.684844017958232,10.00223539932429,-5.208117104308858,,,,,
106269,SLSN-I,0.02589195966720581,3.4785222282123236,14.168953783016876,0.0010000054288759064,4.6022404094254785,-3.2439040925172087,,,,,,5.772929251178365,70.10981819963169,30.688999811655602,3.4453155856367617,-0.8193068730298342,6.048963597777668,30.000070098759636,30.000003833102994,4.599297362103821,-0.11977315027120285,2.557686969000206,16.688904209950227,32.61143306859048,3.823087739534084,-0.5045121246410342,,,,,
307959,SNII,0.015583324432373046,1.9840035044198545,12.503827930480954,30.0,1.1805481092347618,0.6160460513461774,19.063103246008982,28.665210008475782,33.5656953908729,2.847580514115897,0.396261956732343,20.480980807607036,94.32343478631412,34.244578180929395,16.15465162692405,-0.6479716629935358,1.987919910402029,72.46105112173203,29.999999995564597,2.4089086494124867,-1.1433281683313699,19.38178938686739,0.8786580701421915,8.05454907478494,22.537439173247048,-17.68575090572915,,,,,
323530,SNIbc,0.11539685726165771,18.217335928881226,69.08627098652096,0.7403186713825315,4.283046618685093,-1.9413618676981341,18.281572946134176,25.739254347132785,22.863053488399597,7.061718763034159,-0.5938897658631573,20.225684741927758,92.96743500926718,33.34054851673281,4.227293615492502,-0.8715600312507221,,,,,,14.807638612963233,30.072611763198097,30.248095295140313,9.41390785702239,-5.498435405677904,,,,,
175174,SLSN-I,0.05571846961975098,0.9125829119078598,30.33573628508943,31.67868123324431,2.5624103003937546,0.697730460994877,5.2522863164952005,39.45350877746191,10.53346966164191,-10.486154538133386,-0.5843841654896927,2.438727142911578,1.495611081425624,2.1168818655772244,2.871501814667354,-1.2458190017160493,2.9830568710561596,29.999478362402762,72.41374048645744,1.4412782037112368,-1.1475391355900313,4.9272757101596065,2.408374052018924,27.945462278845163,5.9082010704678956,-0.8317189998738713,,,,,
298031,SNIa-91bg,0.02423560619354248,,,,,,3.0083395040047463,30.000086540416213,30.000033376135995,1.5770233512234992,0.35645699991273405,,,,,,3.0524174513943922,30.000416531743852,30.00013126977918,2.0884787401185676,1.3194030059122046,,,,,,,,,,
82833,TDE,0.027654266357421874,9.348280383535675,78.57771270382169,2.979230637393687,5.9707187790078535,1.4218779947846696,2.616116050714714,13.627172228908902,71.69737071851685,1.3731500513425465,1.5665310774431676,8.59177323992231,35.287909920202495,63.015874363845505,5.941443908234052,0.6003661788100406,10.385742826005744,11.337965169206871,22.868069201844843,4.563540045516247,0.5442350043206163,8.6772701759591,33.19850187698431,63.45278382132924,6.283791772453691,1.1781324844284666,,,,,
16519,SNIa,0.013034725189208984,4.830607016094862,39.86499525770871,11.41888137630692,-13.393767145047994,-1.5086755142121004,,,,,,6.142246223190921,31.700230431348928,29.98174083685422,4.427001437031337,-0.6146751815471915,6.078536389250182,30.094350694425223,30.026000412776355,1.9562832944119561,-0.2433110287450608,5.623953623105626,4.853888685322958,29.793724831058906,6.513348838419848,-1.287753006530318,5.63487821100404,1.8957574270153625,16.738728888460717,3.8479971607090757,-2.4718039886304024
295582,SNIa-91bg,0.020711708068847656,16.884158715421393,72.61305592389714,31.609558297907718,0.7604019084831488,-0.5650155471530549,11.189532966589606,18.810293078793087,29.14359086671548,3.9670291467034144,-0.674861873016403,5.106711055706239,60.90639200203388,51.42968576260734,-0.7997471739819627,-0.6275512860156275,12.186718292492666,60.62581506988874,31.037623646515144,8.306406970268958,-1.3195328577075789,10.92552142148388,13.192490685530478,23.898811994470247,14.312284085262739,-5.555182991656923,,,,,
148637,SNIa-91bg,0.0205535888671875,,,,,,18.848633927246272,25.59732765772623,33.04363664285045,8.499717692739011,-1.487285294200598,,,,,,5.414328492370378,29.174397565463156,29.02010518530652,-2.5145506964604594,4.3732545190288965,17.384533182518663,23.86434308085329,24.315177760663747,7.52085973926296,-0.47930630432112153,,,,,
332651,SLSN-I,0.022770941257476807,0.8564840047491447,0.11680107419558813,1101.7112230855525,6.264574663185569,-3.124766472565613,2.99102699541027,29.959435189524186,29.985375271966262,5.24765612882626,0.7320460042449602,3.034079167024998,29.999999985125605,29.99999999164326,1.8757797190928058,0.22400196925912824,3.036013297132314,29.999998288729394,29.999999420022274,1.7648556140007223,1.7933079733361799,,,,,,,,,,
212132,AGN,0.02122366428375244,,,,,,,,,,,3.1859426605131285,28.251608429961603,50.771900398604274,1.7682733353146638,8.166456535728683,,,,,,12.192258612580211,61.48095020099132,30.729072030393745,7.600037671921553,0.5763393853709328,,,,,
139334,SNIa,0.03684735298156738,2.298819439937755,20.68446584728318,41.53901706550879,60.919258270598924,-1.6389665547951378,6.051542069080262,40.926188938133336,30.00707784982873,6.231923024256269,0.6789183316191494,5.316956142111928,3.589127027528867,29.492910400157843,8.41773021083016,1.508188962214296,5.47571228616525,3.104379283876885,27.394066887201728,16.683741865400197,0.6190739990713833,3.1299767481865617,0.1823508221474327,17.772989240355365,7.550772583137389,2.0327749999997646,6.030146559379642,34.30809204019567,30.333534399608837,10.909342773865381,1.8418265916881102
247064,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109590,SNIa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160306,AGN,0.05216240882873535,15.524220869568474,27.972800843345926,23.433218027794283,5.620509924924408,-2.8883369999999995,19.27986776278401,12.98216444359726,29.889252025738937,4.412295769419099,-3.1920170218947894,17.575841508754397,78.39838605612653,28.466207110745966,-5.099049130459739,-2.1027304785003933,,,,,,,,,,,,,,,
260003,SNIa-91bg,0.01715683937072754,4.032035216312044,55.90903785538731,30.82202111022177,7.51388552174566,-0.6872037615868651,2.9789850442794994,30.000211972210913,38.00840151698373,0.937348962489259,-0.3324539730455405,,,,,,,,,,,2.9856396090124533,32.10155751408507,32.64771465402,3.7675405173823235,-0.8936500615883107,0.8382674211070436,4.741552316630877,60.826564088724915,-70.23409347039407,-7.003137990212125
146937,AGN,0.010294437408447266,,,,,,,,,,,,,,,,,,,,,9.210296225230175,51.955846247101,96.95528498294645,-10.792225549335082,-9.005690381922564,,,,,
43961,SNIa-91bg,0.025873184204101562,,,,,,,,,,,,,,,,,,,,,18.295072910938995,3.2657036297622883,24.798672777130523,14.568555551330588,-10.027539656397803,,,,,
168597,AGN,0.02884042263031006,4.113830425741983,55.63549060123805,30.601154674269075,5.6372251590230675,3.922763850763244,,,,,,,,,,,3.0334790834209255,29.99999998187622,29.999999993318262,0.8287885240593716,0.29975999819349725,,,,,,,,,,
301123,SNIbc,0.09018045663833618,1.0386543334054796,33.07974461363551,29.43558830741568,2.602112445654116,-2.646314607578156,3.0331008512976463,29.999998714959222,29.999999558508627,1.282337719471095,0.36107097788952625,,,,,,3.053306028746434,29.997649559041108,29.99926832787841,6.222545561910969,-1.984049999996325,,,,,,3.03047201412342,29.994444167561234,29.998001550003508,4.875497769201775,-7.9302632611002934
206976,SLSN-I,0.03241672515869141,7.099129591644536,4.66851190801898,11.579706599415283,3.8681966471832263,-0.49234500156285405,10.706730576538973,18.37052126038034,27.969618780805455,3.86194187913722,-0.4658759861923444,8.7394785025857,41.847347810178164,68.69108697775738,11.00021250383511,-0.9949107005585316,10.320263134785488,25.291782257831112,28.983547896381374,3.954958572219446,0.026604999999875558,6.958535083663995,14.246840384793643,1.3726664937066761,6.435328340809967,-4.811233958433335,,,,,
79319,AGN,0.02986760139465332,3.207342664911066,38.050206667083444,6.4924778554501605,-3.2969575535265885,-3.988731797673596,3.145406185629786,29.954104659402464,29.991987072382546,0.9551502720481327,-4.230437964002863,3.005061508524137,29.998599924529437,29.999499942022357,1.2663092267654574,-1.9434959675733663,2.833784246807837,29.232550177426482,29.187229929592757,3.632698859551151,-5.4613220035064645,,,,,,3.2354522004050326,30.644735513313172,30.648956539384358,56.62378972049707,-14.491457000002569
311198,AGN,0.05190300941467285,,,,,,13.213288921089436,38.31698467215176,88.79797442526893,-8.1553904395079,6.534581409331855,,,,,,5.274308626606933,28.40541090359421,22.844472839598474,-0.7215698590468785,6.7395612820112065,14.950043491123754,8.14991980599823,12.013790011731803,18.633314939731555,-4.511649301666848,,,,,
63067,TDE,0.027758121490478516,,,,,,20.424951471447336,97.18484160971818,33.10219847100536,16.70270360999333,-1.0838850150857806,20.54240934371179,102.28585419738249,33.4952862349578,12.436910864674507,-0.3527410323949471,6.423413877212014,29.933065809376046,29.886328127713924,-7.143662544431789,-3.3149222166335393,,,,,,,,,,
145752,SNII,0.03434133529663086,,,,,,10.201414311247397,24.03422491231014,22.869213884918207,4.911389800827897,0.3091569983912205,8.683018312904476,36.65994760971413,63.66453895124832,7.544009806173357,0.1695917958747752,,,,,,,,,,,,,,,
226349,TDE,0.022345225016276043,12.081586877373141,73.5916671017685,30.92459159473875,1.67977755869405,0.9855089890131097,,,,,,2.0601526149581355,40.00724136627342,71.23469095309129,1.371777776508273,-0.8067499020409089,,,,,,10.881820251330009,12.54564278137558,26.817785943086317,10.557072399540107,-1.8168819985609783,,,,,
127669,TDE,0.04583609104156494,9.728160692661229,44.869009928580375,69.82219936920782,0.9522948222676073,-0.5060847450557562,17.548472460452285,82.69946709029725,30.767274242927794,5.975819533197975,-0.24154952322528622,,,,,,13.537368874135122,45.38418803648696,93.0969079351456,14.074480185982926,1.6917605253114898,15.142705728596434,18.11905526126935,19.593823524785897,10.276488347210874,-1.3969049565367686,,,,,
124483,SNIa,0.06417697668075562,13.208936791220149,36.5103968218046,89.55925009270679,-8.225636636510163,-0.5196543711035454,1.5534858279139154,44.84280429291339,69.74857382030196,1.4324364327963677,-0.6250662614615162,15.607636613350873,28.15765746051738,30.07326969717691,1.674257721906108,-0.09482899999996813,,,,,,13.219798035880173,36.543075208428114,82.05832073076023,4.749354076443204,-0.018408241570622354,,,,,
100415,SNIa-91bg,0.019648492336273193,,,,,,2.545456527542557,68.33657726536217,31.429066163034737,1.3476647395718881,-0.3054613320406383,8.517032443845519,33.841843729454396,60.53210128188975,4.420725689356646,0.3941638273841455,10.886546714983586,17.90510272431135,27.21015708552875,7.3448019492236645,0.09499199780785768,15.858137876764705,3.6002227994728893,71.25198320540008,5.829965644438988,5.082304947235265,,,,,
