objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
194324,TDE,0.032279372215270996,7.467741627155496,-0.03258021195563006,-5.179765213948765,6.9188703051437725,3.4669536585627805,-8.274644997867789,6.089446904255708,2.007619009894647,-0.21305474343259348,15.72208790756065,4.393616068659615,0.42022018634794883,16.95628800405702,-0.7590249997287287,0.6973351751793282,-0.37013364325501813,16.097671600707624,3.864826692954303,2.229774062755987,15.82359541967901,-0.09339449261015294,,,,,,,,23.66894225380657,-0.5375075450761467,4.79918722296559,1.584054723405347,1.5232652326218996,-1.19317954977375,2.867858181526273,,,,,,,
132352,SLSN-I,0.020973014831542968,0.8582549643393386,-0.02240355929223652,13.88394002102009,49.98592936506465,22.885344176006516,9.325178625384215,0.16023229471957015,1.2998492285201129,0.4519269291513858,16.977743258999762,3.3158672614013134,0.162227568174539,15.660278589662438,-0.6085246104220792,3.049516479455578,-0.004652765468676571,3.6714444707959855,42.107073082213816,9.856193003781144,5.269141279341112,0.3424901875047835,3.6420312962819947,-0.008326178841206747,-0.2688581447675051,47.26940582345799,47.12560061702953,-2.274398004793127,3.1138739148247767,4.139436759155874,-0.4065006802386922,13.011793589083206,50.09704513211432,4.279523493966756,14.490241688214457,-0.08007194635051683,,,,,,,
264319,SNIa,0.03117032051086426,17.244525680542854,-0.0029573677780597414,14.771584031002583,9.124361915831328,0.47823856139327237,-0.8222269937873347,-0.9600240255002621,3.7243949623631623,-1.4704402932269642,14.626074902954674,3.6142620447266545,1.3672472209507311,18.135057273048908,3.4087218353540387,2.5227021762829365,-1.4063643372742347,14.518783970674425,3.215656373119054,1.3651894034905054,18.15715252030806,2.2099824612991066,6.603161190761322,-4.2792915302575425,20.872881586031887,4.985024506982988,0.8631325038030554,19.728020398884528,2.4770290467382305,25.75458738344454,-0.02548573696537481,17.470666230872908,4.21725944050099,2.062249842831036,17.52213279566258,-0.6325235966564338,,,,,,,
301669,SNIax,0.01628985404968262,2.804173799768767,-0.03480709177673887,13.815572901903618,48.70769755913112,13.29903386195778,10.313211640881969,0.578351053974419,2.5425726437055,-0.009117321268149048,1.836166645743782,51.53023503276092,14.659626082557018,3.552213223765227,0.07046669593649435,4.697893991896546,-0.0101464101954963,1.9782381229364683,62.781006593866636,17.445567126714863,2.019500077317625,0.6791210155115807,7.2832474614779485,0.0038343117707104087,17.246191040949782,3.521934202118196,1.597661413282074,16.982855117775728,0.33885982670140097,6.1159790843441195,-0.18176737297548073,16.759738587222817,4.959446584614992,2.481007795776673,16.74789628355184,0.006098304510907481,,,,,,,
239729,SNIax,0.01862466335296631,0.28765119474530876,-3.0288568573898407,12.464611524210461,1.1779712745128086,0.47511832427672573,11.707814801033498,0.29669296243837073,6.0331788622288105,-0.048905923693480874,7.660344603543445,48.855568937366634,8.77635290850272,5.711095376301337,1.6524905878881875,4.707841737751759,-0.05284357410317474,8.498562439703813,50.04639136320406,9.783066207629336,6.2430281086962,1.0513761496639669,,,,,,,,19.285305588524725,-0.03907799021972987,5.727584525447987,49.83589965461681,8.22425124432665,5.84698431677614,2.3936342082898574,,,,,,,
261883,SNIa,0.02497725486755371,1.8814278999374767,-0.7659629059527677,19.35516098472619,3.843004296137162,1.7043889449706913,18.59325956912846,1.42096795744848,7.722175620317072,0.6743725222623971,20.365698456301043,1.5491519155354494,0.17268283911182347,16.293471398348924,-0.18237862625009615,3.080430534925251,-0.050389596332859644,17.536089417036628,8.795474660066716,5.862641030285117,10.485822282371142,2.6541641874348874,13.569908490940316,-1.6901751161388625,19.607310120180202,3.5128154013681936,0.5304179092274836,20.257126195666466,0.34651428511512233,18.272517053834278,0.05313742385350046,19.07598003626401,4.389249177392325,2.3288176412227015,16.457880068546004,-0.2963168120109421,,,,,,,
177469,SNIax,0.03250288963317871,16.458521240655468,-15.976174057545244,0.05160758907274957,0.14069021106253718,0.006272682793271544,5.953911041342849,2.67848101226626,7.019168976861655,-0.1880045998405833,3.0348259992389313,49.999936239798046,24.993246926786302,3.0388266562086383,0.026438289874800132,8.576826148299364,-0.09837804594856595,3.0348309083969665,49.9999425948682,24.99370853545353,3.034630928925996,-0.05499300344815505,2.9741401551504296,-0.2301221556939096,-3.17403487842648e-05,49.99994111595327,25.000908076585674,-0.012055524302619153,-0.003796353467524367,5.240375123780473,-0.15888083418551402,3.0349220999927753,49.99994626652444,24.994398456448536,3.038066963367857,0.0042625828030239685,18.23654291301113,-0.163014227737851,-1.907964371700542e-05,49.99994701685954,25.004736093974028,-0.003291235882063187,0.0012835700363413003
214746,SNIa-91bg,0.021157312393188476,1.6142329626327783,0.46177429171167367,11.900497459967381,2.0185191269210163,0.1320094786005462,11.683666425291875,0.03446675136033254,1.699540354709985,-0.07857334294081379,8.396700332166695,53.952928613802044,4.8975016662599735,7.02542504368964,0.12283004814596808,1.314439482740219,-0.13389361660030447,11.934346096867241,2.501451119949495,0.867808340793319,11.872678425238574,-0.007860937526225012,9.974864939156866,-0.04207734970830351,7.646557351585009,52.17077197756112,3.678364178245714,7.2890180667610736,-1.0721155301837189,13.232917925780711,-0.04368850307430265,6.873184804177308,48.73882690549707,37.445751085214006,5.541022519731934,2.7324422613205406,,,,,,,
207132,SNIax,0.028688621520996094,1.7917313210843964,-0.10935849463756771,17.2670868831004,3.4394173945229363,1.594992808973534,16.934343998727634,0.06881551223326372,3.7465819310153674,-0.08682138244256776,-7.605787082116725,5.92973124712832,4.696287953583149,-5.9534659423735965,2.5791593598868894,6.374451681803518,0.02112581044803646,-5.350981678026375,18.83771710367193,17.671143433291366,6.636548333678642,-4.218638467143903,6.742863481609486,-0.009376205105254639,5.745338233098065,49.10926841533391,6.766561333853073,1.1989746118887616,1.120556150786285,20.130682823289057,-0.004212517894009051,0.032840885285954996,50.911836819433354,7.398214535358188,0.0334286511601221,1.5480675933377375,,,,,,,
159815,SNIa,0.04305917024612427,0.05230103861754009,-1.5798821714558993,6.216423744433788,25.309679070812713,1.9421499022688684,12.702122342336729,0.8055842321809327,2.639827766218475,2.126807511431704,20.706926828980162,1.1145670881666323,0.17723520945691307,16.53040880818112,0.9554790186646448,5.812817624484457,-0.04719796193922011,-9.807011720041157,14.4277076002132,11.945679862391941,8.018812557962613,3.2899981790820623,9.958313404981924,4.752318392868347,11.718162242811866,3.0410600297369608,0.9595749616805611,18.061206905538672,-9.605536186684892,,,,,,,,,,,,,,
255347,SNIbc,0.032005369663238525,2.091092443650539,-0.02472634999313461,13.485649015179755,49.784104416648965,29.779413266118066,9.503000166267,0.5041753381015854,1.5823311442291808,-0.759844407202298,15.74574999590587,3.370515656761799,0.5620737502993989,17.85790047386957,0.5215540259466694,6.789910031958058,-0.14445637315548007,17.147187419301016,5.057581904736292,1.6787538453059565,17.099948580622435,-1.0339248460763284,,,,,,,,21.830249171332007,-0.9245152118892819,16.37358286697778,3.820250556980176,0.57323032273639,17.93460446741121,8.673715185606184,,,,,,,
1702,SNIa-91bg,0.03461007277170817,11.6996705843473,-11.732539500951573,0.07013970014258679,0.12672603112659833,0.008882214633142245,5.863340862535638,-1.299827469874573,9.509685981504727,0.6413135451437945,6.045135097879293,1.0534748281049249,0.1034901961303982,5.8050992912225245,-0.10403129078784479,4.666775756998497,-0.4705157794102973,5.8246513722654685,1.4707437615423078,0.6617825614243703,6.114589339869423,-1.0288469718953592,5.352770420657266,-0.1907885734300805,3.445670084923658,75.05634934927498,7.220927248986851,2.8923223691190896,0.05841289810158268,1.497307226975391,-1.4746378257423638,4.590072595710641,1.069737339595411,0.4940687959927186,6.294873574563633,0.0055136626090335605,10.075327781901159,-0.24661087714697857,1.4811645791702275,67.25598242861525,6.589535737131241,3.2356923929558925,-0.7272253010555952
106263,TDE,0.03767794370651245,1.4931660516205465,-0.6454038640151266,18.10474852770077,3.134302007378316,1.01589563196739,16.89218655170733,0.4410662350833735,62.251978586146635,-0.0012185637206675228,8.142253572163279,121.31885173773054,94.61493130337604,8.127281649724008,-28.37228647711282,8.172368364995355,0.01489165363764244,-4.317432558152296,28.046422961567405,19.82511277166999,7.437380019523993,-3.6538443183155587,,,,,,,,15.240920406032561,-0.08497550657077542,16.615311437425603,4.948740595105857,2.4651082192178304,16.52165663356395,0.11925830401786951,,,,,,,
92522,SNIax,0.037558460235595705,3.742478253411213,-0.20033210543586497,17.735932330403326,3.7792578000061,1.763765189742797,19.611321370357555,1.1978525739135186,1.7817007556065096,-0.7203647311126683,17.054474905955054,2.916700353225515,0.4060449319099915,19.111150392385024,0.48296281106454836,6.161948060435909,-0.033636001397564126,2.4590196611850335,4.122164561175216,0.6712378297874528,-2.041276755233174,1.4759978710199295,9.05260171147356,1.360463882460414,23.543345483316497,1.4457135139133626,1.0038763213592206,18.691459880206903,-6.790453923699193,20.405113003551918,-0.01910832253526589,0.2581517149549291,49.86792733516562,7.801104764527131,8.071207371585304,6.1811491321311225,,,,,,,
49038,SNII,0.02114214897155762,15.816080751305629,-0.03074316172000839,6.519387306076349,61.80763357496768,20.070538658424486,5.539908289596524,0.38938191207280803,2.7306338647447204,0.1436214203304801,12.497637569313932,2.6306610182569385,1.4477155664333015,10.685732798216996,-0.12044881201416609,13.55559751838496,-0.045122086511089086,7.429541136486602,59.344553897779676,18.474627266131723,5.337496535298168,3.4450021893221403,7.677663720496172,-0.03598299011140895,5.747848014386254,57.129571216630694,8.524354286651842,4.7522235647985696,2.1926344567775478,46.4229456278843,-0.012348279399107279,9.435850212218078,73.71764457765693,5.01685562273082,3.054750974209963,-4.217601221702706,,,,,,,
163248,SNIa,0.029457712173461915,5.640445182296859,0.4612106629409962,14.145065382677393,3.6680910536690314,1.36581157667592,18.15143085316235,-1.6237125774999996,29.53248297149277,-0.03953204524642697,18.95231064074289,3.5458169852328965,1.6674196133771884,18.38722062071989,3.621015743767788,67.52395153249601,-0.000954049711494122,26.867069705307646,4.260142964210293,3.1877538881338583,22.725190454309846,3.9299697011131047,59.242561664658645,-0.0024979559239811833,19.25642748877396,4.606775175156046,2.1415325462490276,19.710678527937038,6.247943416421142,59.77700367481585,-0.004396674879131273,15.903878715225526,34.02486947614443,22.626706610395097,13.494019961733356,-2.5015376938603193,,,,,,,
180930,SNII,0.016890645027160645,3.611224771498868,-0.03472089702740178,8.22887286250313,62.045389195961924,21.82559748173589,5.379947316361461,0.30943480361743597,1.2381520599562457,-0.023149276813682885,8.222220774867926,58.62112974887871,30.043474440833585,7.488572901205701,-0.052249785613024693,6.156804097376406,-0.0470241531031074,8.375104914797104,50.859210177651114,5.867156868509025,6.320261236979509,0.6504375284862856,2.816249077891902,-0.5254000323331063,11.717250005408163,2.660705169138743,1.2849357848981287,11.84965880163629,0.003977587223479641,,,,,,,,,,,,,,
42576,SLSN-I,0.019576430320739746,4.3868536930283275,-0.03729879080793876,8.140644950812433,64.55965630438129,17.821460028777846,5.45626979644612,0.5427251088643271,8.23840246573761,-0.040053740352301935,8.121684835930317,50.241861628352815,14.355076655183625,5.984324046379683,1.9734657157247373,,,,,,,,4.990066647621784,-0.046649585905633686,8.213375827370283,50.74273981655747,5.802742225801222,6.04045984656979,0.489063497833237,20.15407704117968,-0.028207164288751453,8.893277473243081,52.905141628571386,34.6275382703646,6.551024441652839,3.7906599503896956,,,,,,,
29550,SNIa-91bg,0.026983261108398438,,,,,,,,1.5435812939867692,-0.010690130096744806,13.474181296155153,49.85455668353596,34.90884449623911,8.943117609591782,0.1893348082809187,,,,,,,,3.296837270211583,0.020382336080581688,6.186647895949725,29.413093157903187,3.3209187639160067,23.979922539984027,-6.257973617891794,,,,,,,,,,,,,,
62430,SNIax,0.03848826885223389,,,,,,,,5.364785276258305,-0.6561839020457807,14.293325634622805,4.204671195394532,1.4780802713088577,18.71373043571214,2.593872666563363,7.275281983256472,0.25513845867355767,-1.403288534476749,4.093542424415344,1.923384498206264,2.44876377704779,-5.650167404769146,1.7513141586468737,0.9892959868779542,14.72507381550639,3.79636496561511,1.4508658472480565,18.112030202888548,-1.7313110999846548,21.424583603938725,-1.3815756446777396,17.264012023300143,3.5990950104108443,0.5823886631828011,18.62669019248996,9.804861103332334,,,,,,,
53377,SLSN-I,0.1149212121963501,0.14471467955993406,235.76924934172763,5.953842350549761,0.1698745314466239,0.1540659526551844,3.381711813696898,8.397077384782383,81.86649088703574,-0.011999612185202057,-2.249030959896183e-06,49.99999514729293,25.000437383063257,3.653996360264205e-08,0.002606535994911067,234.59474941000568,-0.0006561547440730675,3.034800277363944,49.9999995241519,24.999947980031507,3.034800103782644,4.7691561067950395e-05,293.28408055267795,-0.0060326493215079845,3.00835321784823e-07,49.99999653263954,25.000120781504982,3.924780131318661e-05,0.00034110286114354084,302.736264305142,-0.0014621892482879284,3.034900264513402,49.99999898402665,24.99992999722051,3.034900202495902,-0.00017975585315611122,302.7036491130438,-0.007065290214774201,3.0348013836680785,49.99999721159169,24.999694311853048,3.0348110081111614,-0.004694339296097504
44903,SNIax,0.02598029375076294,8.200599952917885,-0.031199003018806855,8.007970263065408,62.24064094903611,17.568534153559558,6.374331200994165,-0.04482823702551032,,,,,,,,3.3985829087741113,-1.122503957275435,12.294193660875104,1.1912449320441827,0.5187663970466057,11.9493674247839,0.5119510512639442,5.917717005390651,-0.09490874013211767,-0.9244478705733183,4.331363550684892,1.7957067301874965,-4.9723571112600435,5.42762973248431,26.261561481430615,-0.017732372939614754,7.902015438671526,43.38612903194996,28.012548070386007,7.343847734106971,1.0839743873643972,,,,,,,
263730,SNII,0.02386265993118286,1.7145499717543915,-0.029546830704546924,13.396613750751467,50.001486956204154,13.97347219305281,8.814951338320176,0.5730508102122888,2.4777607922962988,-0.12342303002915529,16.843715450010407,3.9644343553811208,1.9813303419596895,16.79766372659919,-0.03369620797896156,4.612870361347482,-0.06843300203468336,16.47986958077874,3.7855483080505343,1.9955183228874114,16.909046375252135,0.04139629151592303,,,,,,,,13.98852062142509,-0.021153327130245907,-1.892948109451734,5.935848877617028,2.4436393606927447,-8.20539600131838,8.716725296519272,,,,,,,
169239,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237722,SNIa,0.04387044906616211,7.93986138561401,-0.02942841566352101,7.917048032551994,158.24571416534508,45.97239494123671,6.250552622932146,0.5666403868770015,0.3874483258516745,0.8108714759311518,11.366645922945203,47.83049138957828,3.8923000199162483,16.04052199952049,-4.394333258760466,,,,,,,,,,,,,,,24.77296110197922,-0.029289558926425572,11.538333317769036,3.455009108331583,2.1625941848982935,10.868755311667297,0.40600048259870586,,,,,,,
41282,SLSN-I,0.044947147369384766,19.374026289180073,0.10834439685356317,-1.6539975187945286,4.455933460559355,1.2602422665644126,1.5792899991254166,-8.157967215309533,4.139260612932539,-0.7681748638064111,18.41165320916604,3.8441072332816035,0.5049424839547831,19.601216157246345,-0.8455436988294601,2.22155169410159,-1.0811693889785579,14.463877030859877,4.043411466868571,1.485330574894054,18.19815434020051,2.195349615344069,19.337474628253233,6.2310297522251545,24.5022900326772,0.4439089135386047,0.39089195335838856,18.66246214708548,-37.34207875331128,,,,,,,,,,,,,,
