objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
33142,SLSN-I,0.06748580932617188,3.95380659624133,0.020401144388056132,32.64002038770759,20.42913709576313,1.4233518439614645,9.453993014530665,2.802983000064111,0.5848641559748601,-0.20121671053126347,1.0000004460386631,99.99999999876914,22.43777609875315,1.7729029220675365,0.9999999998543366,64.8080868211246,30.84301262840337,49.997197115454505,7.235911986515052,7.429723491832804,0.9103726271790101,146.58045150947703,10.338470116191276,36.933052134834256,10.623482450169382,4.428390179519338,0.8304464477588261,-9.271397760296681,24.477518881828164,4.977723512871245,89.62762263208975,6.425923954075658,0.5224358632649999,-4.691787981558955,4.69176900423598,44.68763828312489,22.949511114739156
91483,SNIbc,0.06881920496622722,2.2306229392491317,0.6488813982327188,-24.982961018244843,80.78765807273804,4.0269164512403695,95.65459600735146,1.8109041309934213,0.9999999201037255,-50.82724499051855,1.0000026751455278,1.000013148398358,99.99999363692845,1.3299265488327794,0.6031894893049764,-7.486050555626616,7.485978354052445,93.42283384666646,46.27501971942714,0.5899840000004413,0.9797913157407996,97.77604924600975,92.28088039813412,50.0,1.0000000000000002,0.7551058088043214,0.9999660840449857,-50.82477767885889,1.002622995271432,1.0021989306984684,99.99621079453561,7.669667433510986,0.3517557319547895,-13.992636195274159,12.507585425583775,2.768339995020621,99.95622889574638
287551,AGN,0.029246052106221516,10.578530609802131,3.4044268340235853e-13,1.4543654864173607,99.98522848697012,44.504653453377415,3.6507257881592268,34.578338329057225,3.773764311497831e-12,159.93374994714517,98.97906879776743,21.33969089493651,50.774961793243925,18.212731592182752,4.3662015989695283e-07,159.93353526331452,98.98764554507636,54.164512220097116,66.61963030356739,21.005354085451266,3.357673665494202e-23,94.14138757000167,1.0000000000008542,7.011896921344121,22.908875037074676,5.065926666666668,0.9964690900171445,118.47094351828848,8.577591278606775,51.36069875705092,35.24397883031085,18.567928753021818,0.0021610399926958184,60.756906056345166,28.858089127853265,33.05971914377043,62.80621890633886
13371,TDE,0.02088010311126709,19.52062461794926,0.027765405951567658,-0.015941889674711905,1.9941675195328583,35.40955065739838,15.047833155504684,18.864422229976483,0.0007616257999668289,-6.570752773878061,9.605554113763747,48.551891225118176,99.97643695750527,18.710780090173763,0.013770007322665824,0.06369992387935237,2.9711002649617964,44.6560259882265,51.06468408245606,21.447325613383565,0.3724176300879004,1.0706601845160237,1.9641374763945076,31.44081475728364,16.17356391542037,11.359933488393931,0.10598009521046925,11.59754019904843,32.327660953074364,25.477546069832123,50.91725850887043,34.305164465591176,0.9996729714625897,-1.6156602508176003,6.49967455449978,1.000049696103969,99.98741644812313
293051,SNIa-91bg,0.02442626158396403,2.452929970212125,0.3965665564213402,-15.219406570541345,15.21940657388343,1.0935140605477054,85.3166309835758,8.795238141878446,0.8192112108397108,50.81049600644723,17.98022556493312,1.0001524058456623,2.316204185543422,40.407999991273314,0.8704987389682013,57.40541906918584,11.946847642496698,24.669010556581892,4.232527145397768,65.37222625114411,0.7111760226802287,54.747655963941,17.037046761567876,25.797585718405365,3.9339259632415424,71.74548772575322,0.41508012827686835,52.83860347703065,15.952485437740364,16.89900285405171,3.53442885628988,74.34379019972161,0.9863634958915494,53.57630588017837,54.17727877494881,55.824281633682716,2.468687104139834
139774,SLSN-I,0.0207744042078654,1.4067370000000001,7.703396498020729e-05,136.09335679161646,60.94613909663019,50.0,1.0000000133564437,0.6209561212853454,0.01421565773280642,155.68456967641848,93.03739571952785,47.66140533417498,2.2807620977229437,1.1295810343928743,0.9988546939432709,41.64906784868294,44.20643396137239,11.863450031137942,8.525050670110396,1.4165577574349941,9.960344615014203e-20,29.935725902978408,2.345442851631786,1.0000006910174954,13.701774870119882,0.9772081242840902,0.9831653853098801,-50.93257669703352,1.0000000000016835,2.4338095542760882,98.77516864457785,9.362144352013717,0.6041934803777451,-1.3423013070123617,1.3422511598097662,45.99755205387647,33.42471227570395
81773,SNIax,0.03126911322275797,22.532870717447295,1.841444307561433e-15,5.264117500123722,1.2968249210459137,1.0223701306875461,1.000000000000004,2.8128293305086824,0.23714955206195765,33.25340671128681,16.640388962447023,22.69093007812656,7.6703875020217165,6.13715728054181,0.9883520807890878,93.1995478254176,13.422856767500381,50.0,1.0008271014339345,13.374829176137945,0.9310337075306049,20.856591410342023,10.910208524217158,8.160977044119225,1.0006230510486467,8.882544278461104,0.9999883844473856,103.94937406329865,3.168564292678286,64.23232847555316,1.0000000000005251,25.754814563217213,0.1454207056091645,-52.31974961555839,16.414297030375334,49.18294790120679,99.99999999956148
321618,AGN,0.05377674102783203,2.67266964066445,0.9999999999999999,49.4257959387346,16.580054906636196,29.039801344658265,1.860880791669152,1.7119955851878255,0.9997621860865472,129.36272813388123,2.783682693796925,31.329175301614747,9.415255968416433,1.8929690865508026,2.372140252919083e-06,92.84015689357514,91.54821808857399,63.02317006241626,10.404889441685748,2.9995974909729215,0.9998494507208833,108.10989900326412,5.7196329965940835,77.10451046516171,4.70847769814056,17.561117829273062,0.3858014417058916,-1.252797869149794,13.597145552309323,1.0000000000000455,99.99400830618784,12.297379634778952,0.6244397442305294,71.21130662419999,1.0000003244793227,9.19085315107597,3.416744177199322
286015,SNII,0.026694297790527344,11.367270257502224,0.24832546863102467,-8.340155799927942,8.340162739214561,1.9694761965562808,86.86323085337455,1.2015472602489914,1.1458777658656043e-36,36.94382578540722,45.236827446903575,1.0000041939390345,1.0000138540356978,5.900451748604737,0.46161567824756056,3.671343732184996,23.894564402346273,2.2726414437395537,2.682048514417004,0.48985536695754894,0.9989002177487658,-51.88970295291193,1.1632137325444205,1.0209131604314354,99.9081734741942,3.5320805179250376,0.9997455241154224,70.79233165552755,3.9846684527199163,2.1644089984536463,7.921381788180427,16.901243333519602,0.9999999998215967,41.45176812147157,14.376609669711414,6.528320182927462,1.0509160251607597
143195,SNIa-91bg,0.05579841136932373,3.4302084158741035,0.23644906123019965,-7.157277832445768,7.157278017010467,1.1793035048252696,97.13978352751049,2.724261250932562,0.6374606640990241,5.50839649036259,32.34770348757528,8.304614632495232,1.0000020695241523,1.7820547021512059,0.9999018972355147,78.54381484637533,37.50746293822655,50.0,1.0000150932108325,6.749659891239656,0.8320443171374332,35.012147560697066,2.843951806295227,23.208438393221293,4.173747145165409,5.901582626447426,0.2038898785800317,-5.7431996097936,5.7436873100495385,1.0023487930013864,98.30906041435928,13.269973109761557,0.9999998846042287,96.19873841979907,6.480015398420962,50.0,1.0000027878795696
316235,SLSN-I,0.07127010822296143,9.84753337445585,0.036035819329883347,-9.65415003157992,9.65418544264895,4.171991185719726,84.56466052873657,0.8955257005646479,0.9999999999999999,94.52790467457746,15.037930932279583,31.876873134092953,1.0000000012153494,0.9396220000000001,0.97809282367533,-0.05125459410353034,1.9726433575606164,99.99999999999999,46.46598431803421,2.369154462650874,2.1731910780696702e-07,10.332754318053308,21.595243790659683,17.47391521494899,39.83027740965572,2.8240212150497266,0.999931394342129,-21.357769731244666,66.24976631455587,85.59077161682525,80.6404354134758,4.589922590064935,3.438603300291705e-50,161.65181258724385,1.3401437283551918,48.66197704777524,2.0271479875450864
317677,SNIbc,0.028719782829284668,9.35911415372397,0.10031493760076617,41.446970156508556,20.705138499838302,1.0603280437627947,1.1382252508729314,8.135795356723925,0.9999999999999999,7.236254579284757,22.937999737068743,43.77989672232556,1.000000000001304,3.2202870010843383,0.35025398587620116,-9.578692309176446,9.578692857908218,5.141568039622038,99.70044567005174,1.2546574405129822,0.33916226880004124,-37.17800342066602,21.303655677696455,75.54730771710537,1.6778813962080767,2.490670113709971,0.7447429633896147,-2.289504884980128,2.289351587874695,15.442546032161015,34.99530370463455,9.156029335804925,8.712270009428521e-10,88.63930750642251,29.46188238908951,62.93545712239135,1.0000168816706128
10150,SNIbc,0.026831309000651043,4.183613324291119,0.1888048126246763,-8.58211709050325,9.477817977291435,1.0009851191087062,96.36474943600625,3.604059064632855,0.999999582529596,101.1679076302621,1.000091818921787,50.0,1.0000000000000002,1.1118069585210288,0.6063634806458712,-6.757387249239881,6.757383284189005,21.920892564581557,39.44796072627813,6.671812318235906,0.9999918188904335,39.51243475292307,4.241965280073018,8.473343612511654,1.2692064255161812,8.285801541537639,0.9238065652351324,87.5383113435292,12.042291759429487,48.3263153155425,9.195686497004894,3.2989653402015113,5.4643000883258215e-11,140.49647910920618,68.80610351634725,50.0,1.042500763369409
296089,SNIax,0.036335508028666176,11.857892739567896,9.331351254029657e-12,88.52971761103672,55.84979586346039,74.11190107167232,1.0000000001703053,4.993512026178323,0.869692744783716,38.24871340337463,38.535886255521206,99.99999999966519,7.387284663634745,14.530985761991968,0.03426259086696022,34.61854304468828,24.250657185638698,15.345326804747486,6.401985904188481,16.058948054636904,1.4018638012815625e-17,38.908144673691055,26.50976011516857,25.25062825796932,6.847664264403613,17.557186032478704,8.320024801892387e-16,42.04448554183131,31.791124323118453,22.854001303462407,4.261801976244501,19.25094632146834,0.6643627026592344,47.36709764234013,65.26019624564398,17.229075262791255,3.1033916446159657
25664,AGN,0.028945644696553547,3.6103986846177585,0.0018447252327512536,32.42254864155834,99.48122703637213,30.297033709207426,1.3240939066785522,3.6233318806955856,0.801649116480422,2.164072403117605,61.93510798916054,1.0000000000000002,1.3729796470987914,4.058825026024786,0.9237483442180534,-13.126446024585471,75.80806234391633,1.0000000000000002,99.98551940807216,5.085447482763702,6.15466673519418e-08,15.67647675671675,1.1978720840154091,17.599920644545087,17.71412510733649,5.961456615179715,0.6271183717504418,5.863882563615773,13.935609608763782,15.561307765893998,51.375659706453774,6.5212700453035275,0.999963446326833,20.69573867777856,10.53543975527724,1.0000000000000002,85.68690025694063
231183,AGN,0.005508581797281901,0.9833715424788336,0.9826561579311301,-29.609432997230236,1.0393932137168846,1.3948401186146118,99.42830353585909,11.200571564942269,0.6437522325192844,-12.59286685216277,12.656528262993637,1.000013108934834,89.15853390474761,8.641565303943969,0.724733815414677,-12.888224799809302,12.852346824926107,1.0142862939870072,66.26824280945029,13.899110265547648,0.6305952029085584,-12.391160046133953,12.369338735283558,1.0179638040045984,81.04328603876922,7.654185668127057,0.7230468183967949,-12.63955259853696,12.652283611812514,1.0056065321734953,95.92869085716397,6.573905538132136,0.004762310725353006,151.79954812527657,99.25728030034544,49.96758776813776,1.7853680427106404
172069,SNIax,0.021114150683085125,8.651969996833797,0.6675159948171016,5.029049854760343,26.963942211846515,36.544816145749074,1.0000000000000002,1.2053353671847287,0.9999957547422532,-53.31082108289305,1.000226103195927,1.0001116117979905,99.99973528972363,11.37470028492238,0.39327301554735455,9.9849219035252,6.888974336483547,15.787498869153618,13.138481489535765,15.341112279741978,0.000563481794219804,4.5903895576311315,12.283510573326911,20.828465216227546,12.390956831368841,27.15436940706422,0.003941589500424078,23.36824983503836,1.0000049704507061,20.12690823775363,23.105184055584154,20.35644246965563,3.5220978865542915e-11,7.427822256118721,21.200984432990133,1.000023325046348,6.684529689888059
222829,AGN,0.039905548095703125,-0.39775150090253764,0.9999999999984419,126.03017874188089,1.0000000683521957,26.883389055360123,89.9963377145784,-14.903001489011475,0.13480544179104606,57.291066908615015,28.564443596694783,63.05526034948882,99.84259745480477,-12.436347498201698,0.17530269589574157,55.02238481860396,42.78781352489184,84.30662019629051,66.709149693926,-14.121372105717816,0.3497729649270493,28.343175412043994,75.47482491594478,59.31602497518718,99.25927999902366,-16.80758880173714,0.0021139763337137416,84.02829594502506,1.000000000000235,99.99999999999999,99.99999999999996,-17.62272191161603,0.248277469112234,25.448838104318668,72.3614778192409,37.11015505134589,99.982132746487
173095,SNIa,0.057378013928731285,4.736671784373499,0.6210333536166286,-1.5492794364349234,4.506579360226774,29.09694832428065,1.9487775977950827,3.858142849726984,0.9342346463006109,0.21105260725832406,1.7730479757682949,74.538368013198,54.03820753207569,2.296690719336106,0.9693253018890777,18.511521261274392,41.17008380386008,53.188858417919256,89.2793178825375,11.773690518111142,0.03176153584992846,5.4776011012337795,1.0009516956340863,5.596172120354921,6.989453914358853,10.522968263675299,0.9999870611371129,79.9144975759178,11.687802355409124,64.37896284084168,4.648816657455116,7.1356224012349365,0.07207223823002357,55.989529844959314,26.664770590616698,1.3303906532882264,9.946539481460848
47387,TDE,0.046850879987080894,4.103684796617335,0.9999999993299798,90.63160442482712,1.0000004549216213,46.89621687779302,1.0000000000000002,9.694873789989407,0.8317657903566027,4.136908551957576,23.85309614540474,15.390913463930765,1.0000000000000062,1.1917490735929577,0.10636270367657613,135.15497319750887,12.352108414583725,37.18537748543851,1.2842511477529683,2.109416032534761,0.03922937131473042,21.976583629365035,46.814416272404124,1.5103573234372005,50.086868755077774,15.971623843816493,4.202854367720164e-09,104.61945665003903,99.98346458731358,50.0,1.0000000000031828,8.85919181479185,0.9999865116027407,86.40722609166757,11.403070330321784,63.66884085766547,1.1166653042211003
180387,SNII,0.04567980766296387,1.7249094909614489,0.5052529548183023,21.009052444169093,1.9515365082304332,99.94846282535053,36.76229659021189,1.1586806770217637,0.003916287537262342,107.74826322426235,99.86920513428788,49.743994013597245,3.7387959222693072,0.5322666914620053,0.9999971081931959,-53.90144240489001,1.003442662915555,1.0035953081350097,99.9999884181786,0.42326569446354256,0.9998069330501403,-53.88424978041445,1.0138853908421694,1.007659955206651,99.98524484723639,1.6526924239129441,0.9902981610571401,61.26125049305004,26.723343176642853,53.89166746306486,20.136624936404587,3.3273266874688474,0.2730711142349846,110.3540113487858,79.97952645321,1.201071820047801,2.859207543771099
143138,SNIax,0.025023659070332844,4.810103200921126,0.21334843233287104,-9.332185996959277,9.332186240436172,1.035073558180945,72.52785846535836,1.3248886666666673,1.2324606520877802e-10,152.47106583618407,99.88096501521568,50.0,1.0017512280431968,4.0476372089225165,0.002372268649226867,27.15113453952686,2.7162445197769105,1.002331742274829,1.972673427380987,4.198933244485255,0.7644081610327591,56.05183606865986,15.102887601899498,13.703147672006622,1.0000602146904534,4.0382031092816195,0.9968899660541515,-3.362887968690543,33.229473813515966,1.0057399992338305,91.28214796384997,6.821902760015551,0.7727279370137293,17.86031484644212,47.91358697543956,1.2128178522664987,4.794744733360425
