objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
261883,SNIa,0.024555047353108723,644.9160252547599,230.87964920626862,28.975039348066808,171.50376317225806,0.5449357207923591,744.5735261471716,2995.1434320388125,50.98523664277396,509.1682231741776,0.4298802213514598,751.9958716329337,382.71171227751523,33.064374128093526,301.78966403254236,0.9631160234950998,758.7803492933457,195.9694220968637,23.506238185100127,216.55170499854245,-0.15582541824805055,760.3895202994076,170.20067804439773,21.65582356157723,169.76211102959425,-0.21403714829722964,748.4469634244055,495.1060231477741,20.134091494079083,158.34034142555797,0.9119426710646852
177469,SNIax,0.09161897500356038,737.4851905820722,91.35502880542731,72.03058694952111,-0.49803957251514047,0.23914932452096024,0.3898051485679721,30.0,29.999999999794714,3.2909967669302316,0.25100946414986086,476.5899955543704,374.94125726797176,2154.482894761089,286.8139632334689,-0.13755956140186734,487.92415194706894,17.80302415671128,130732.31017546578,5.862843030469416,-0.31465949288554307,494.17488394951994,43.816952365900924,3.6483037231497475,9.814480509472261,-0.5770675196615703,456.20720566613966,586.9298120567498,11.568275420180864,20.329514646653507,0.5254617620101542
214746,SNIa-91bg,0.08135648568471272,341.8605862464168,49.25329293695092,4.7126519189166745,2.159305558395393,-0.48848631593097147,39.340022075373554,69.81542586817552,174.9539622046027,14.812561621382264,0.12225578173470594,66.42591897785707,275.3924659717279,2.2723278126264717,2.206442781055144,-0.11989266471857755,73.86448690859399,13.932503328467348,4.808446764030735,5.526908187944142,-0.13879928287641313,748.4624454591362,22.226886352203163,177364.80558763188,-3.5924225375559304,1.5595726980999491,52.2837758667707,85.51838384683832,2.400568847699952,16.905656702886617,0.09530430010101376
207132,SNIax,0.08024454116821289,763.247253547141,9262.702506959678,612.3616369997524,7.650799690799074,-0.3990293364099255,838.1319608070015,299.1970062114277,2666.5115271311606,-1.257051868481413,0.17543426412358862,54.117879135174725,8.482138894904576,4.248242109967927,7.264995723972095,-0.04611914543682861,58.69927376117704,9.57554619587969,3.7653549414252194,8.623671945439561,0.5037691914535466,66.30315178563978,5.234996686914025,10.033654301664225,10.68992928121585,0.19644195537563877,56.36236023235261,16.477784412020217,2.052596248641566,12.070943134150959,0.789444971401342
159815,SNIa,0.0410697857538859,1.9477655284908186,30.663026117779715,7.1239564078543705,5.937164880665378,0.32648643617076717,739.9805918844983,3650.565073146529,43.081938347972056,60.339899153069396,0.25866785689911337,740.0435725391751,3836.0648294937446,40.696849105523526,132.3044929360669,1.293848570418765,740.1198189768697,4221.527821460224,25.901599945694525,144.29271689328255,0.81086604550288,710.0202835832521,308.45868760752165,21.768453154652494,284.2715449241062,0.48260595472999274,694.9697282293333,187.3275277738207,18.68421138542686,203.15440180044322,-0.11334724348400535
255347,SNIbc,0.056177337964375816,357.30084836898675,49.752949467966786,183.5864579901584,3.7244734565251787,0.10828448437988972,753.5456571588358,70.72435662871345,54.10180513263664,10.67667221266128,0.053089411464248774,756.730059214641,64.37379982923437,33.930674331018515,19.155913278559463,-0.07554160238955308,762.9685260533455,68.99704779958617,25.05253874774538,25.240073728145507,0.13310327676582692,762.4304936947964,83.1563529449423,15.879725756419038,29.57426233528489,0.1171939411542998,769.7509818533639,100.75670510547859,11.326016512235256,31.001721782384045,1.044501536872731
1702,SNIa-91bg,0.024958491325378418,447.59026267472643,593.8685746224951,22.85468223502108,5.231592858741341,-1.6684794133634038,79.63787032845799,297.8145540595879,28.008310561092514,147.42281037502866,0.00603473419253196,745.2228645543037,661.054071056423,180.66834446755124,12.949214528005644,0.24426846827359508,380.86051147819353,127.93568515397223,14.891322536735615,9.464029728347601,-0.457607419794977,376.0272863029217,870.4250437611789,14.560363277030548,16.38029749664322,0.3076647173071527,394.3883471472393,65.28329190359304,984360.1372868338,18.035415877256067,1.7371916577983293
106263,TDE,0.07536737124125163,926.6797544978319,58.317854120643986,0.0010001071777046575,8.440241368629847,0.4403195379078503,801.8884302268709,1862.8989333834306,0.0010000318606304232,6.52311512413027,0.11078437882482259,824.862050258753,339.83304665248016,0.001000013554607057,5.80280795886658,-0.12384591558670605,857.0358803082974,157.10859605507275,0.0010000726287436178,3.700652913346701,0.30038251080572653,1264.2218232696912,16.21119050728234,1725.7615128867728,1098.3035018050189,-0.14961906839675984,791.6949603700778,413.65585705552576,24.791630467531817,7.553323767705552,0.4446897594829923
92522,SNIax,0.015408794085184732,1.9494729381262637,30.063112164615948,30.447410749138633,7.194421608734679,-0.1484095493106733,840.8787247207276,129.94769248579445,112.64122851655513,8.294435889410884,-0.17564613467280057,838.8868513101404,1040.0946324771198,55.44273759122669,14.423855239978755,-0.037693472109392355,834.5874396441021,580.6758087871661,35.42563485807935,14.660898449045382,0.1308625755019611,845.3222310289489,226.04871469331292,41.03288147420048,9.852522146936911,0.24114363364853264,847.0334027637999,80.08779854240125,254.85655701306752,12.95473049594601,-0.4997610360783647
49038,SNII,0.03447449207305908,8.34511851726162,72.60082903879525,31.816031377485455,4.604807931272992,0.4620181919051379,852.0100095988113,1072.9473288736485,250.68797849614472,8.472335217814994,0.09497936081908853,852.2859613397482,902.6696606943062,311.29816618662153,6.397449232096725,0.05061509708395988,8.737525235693532,39.365065159120924,54.06544940995089,9.809778160858112,0.1843473638200405,853.0975651928409,527.2833708674804,0.005805217646734658,2.2417285131957745,0.029919036750506642,514.364943709345,93.19832115953882,14.411101941754728,594.6205508816712,-0.1277623239499996
163248,SNIa,0.08293179670969646,322.5924325786603,276.4540740591022,3504522.79995542,5.265533683096787,0.0020025252106946057,814.7887791449677,213.34918925890722,159.81384585836628,-6.297111450946424,0.04214808188003048,21.53294640442519,1.1836837645037752,32133.89307415474,15.611821995598609,0.13168798023273934,17.02909754982823,0.8521057427861666,4.612086158572568,34.108357120260585,0.10178604377969365,17.584924570321714,1.0269639023084465,2.0684939892679526,33.50532796852855,-0.8274172951575239,24.937335896840732,1.3509190665002744,1.6443743327148128,33.41066401825175,-1.3969178291037148
180930,SNII,0.025200883547465008,1202.8556998302893,11.035622630300356,9460.26205887124,58.30124416172426,-0.6757783767551934,826.1521079968048,1064.8465699363335,73.45000297446569,15.246609366821417,0.25036096526383445,827.8303639133957,594.6721140331016,49.13100612877189,8.631277435277584,0.16710295160486194,833.3649386344143,3971.9288368627804,24.23339727520876,7.915608302017742,0.2401959689872269,844.2014179122374,162.90062664693994,96.37834618122376,7.0641304144476305,-0.3151698114287731,837.860921415008,466.5748010450864,205.5719259408363,16.424313716898734,-1.1555438600183952
42576,SLSN-I,0.010252833366394043,682.3179114975175,147.279963777558,28.71279475726321,76.33212178172028,-0.25520693193280436,720.723334940772,46.3455825753004,22.84338295873085,123.22051102901804,0.07068452488770852,724.0590689578535,36.29052162364299,16.60393221602962,153.14527123800522,0.0035924864025862124,726.5714012192857,34.3045458996974,12.1695521317239,145.73585629188818,-0.1759176904442676,734.5711007609589,37.83555256427108,9.790163977206857,131.5684199707565,0.45966877052701083,736.868608545019,73.6032892041566,7.228771271252677,130.28168257510546,-0.9843353988523832
29550,SNIa-91bg,0.013114492098490397,400.19344151346786,13.751551429906234,430320.13546367653,2.5133978142688376,-0.18119098431241026,32.66208800183672,34.273955472697764,13.517771084550981,7.777341269753052,0.3123959494679022,110.41880652723053,41.539030432859064,3.725146370093532,12.699741203520253,0.01780367256624695,114.35568426735857,20.576822774816556,28.115110372455952,34.22805207772514,-0.012001358675432396,115.67745209680234,29.155590078234088,5.621358263922232,45.678354006834674,0.3967262778896569,113.03102997087655,35.72477104702766,2.4556680118695864,46.53365533677925,-0.9251555295951654
62430,SNIax,0.10752034187316895,763.2400485193812,144.91942522181304,36.90686031689632,1.2512719518894067,-0.2654855512358529,366.4029196990548,61.15232105451986,144.01826655545392,6.776045831389773,0.04101838742464632,700.9840495857122,12.039898009003984,20.15584305771935,6.071210392389367,-0.215753256130335,667.3775683428048,110.19121197275886,18.75995771690168,59.354951919326446,-0.24443087864999088,749.4788497849786,186.0149676002693,103.8651406048963,15.47423960201287,0.5467052550761908,464.0202805966579,172.68895571289875,942.3858760998176,53.681252830562556,0.8253240455894648
53377,SLSN-I,0.004716714223225911,,,,,,,,,,,3.0913015238964046,94.33351229264848,29.999999391271366,172.43443482457928,7.401734186702886,,,,,,3.032430272986277,25.329365606716756,29.999999999985693,134.30126579783393,17.082785865358165,3.0361222890683113,56.10020075212205,30.00000000000259,130.5825794581806,20.778419891238563
44903,SNIax,0.13933245340983072,379.3717864234992,228.89620889003294,273.55822379275236,1.7677752446695667,0.061264493372895155,494.7392039652229,349.64451322636626,24.569721862837202,-7147.467929998295,0.43101655914529313,393.1471797227703,63.30379383643601,32.3349456796217,14.078170027726086,-0.06101756046149783,397.7822791916401,56.6526311877968,16.528058736978306,18.74626200080933,0.0025151884757546807,405.7792111290178,32.26507869626755,18.41064727928694,20.264183747738993,-0.29947134977045337,759.9415175190105,102.25403898526058,50.97874603155277,3.910137169830423,1.4033987970081987
263730,SNII,0.03889799118041992,624.3753545500862,155.06711645152507,0.001000000000184943,0.9274958002753324,-0.2313549239757527,819.8575573541143,329.83752702049094,112.08800123465574,10.37160383441847,0.014686860646593185,819.9608070784211,356.33738433235084,64.0691673640906,13.273787269867318,-0.08148174751579698,816.7873141467172,2174.7780575468223,36.19536787399572,17.701755692592933,-0.24939544801313357,837.3367319391459,97.95585733078634,44.441261861814446,8.424875927694751,-0.6788847562358998,829.4994369126614,888.5141865229658,185.48626830879635,11.213759823177185,0.47173804226338995
169239,AGN,0.017883936564127605,116.83825438750682,78.4499498826384,35.49153206000351,26.080082748818754,0.2928017105736506,132.20974524976978,29.698698080574392,349.41348674282153,28.35330295320214,0.7169002877340765,132.0136689227984,28.165427558074793,276210.6920843306,28.315954449681822,0.3925512513976216,132.21149096778498,27.27761386673134,198146.1563703387,26.64620929868913,-0.20971014951563904,131.60534840200327,25.13466632104325,182755.33178036375,36.88704270727499,0.01580202473944108,131.39113243131698,35.07116887916597,19.152253243008097,31.579303019180315,-0.723429690833693
237722,SNIa,0.08333468437194824,408.4322782433357,1043.0323585035026,2643.9661506720468,432.2213175870759,-0.778079204053861,339.35372247091345,174.6223886859792,34.33451823623673,45.611444178189345,0.024278922813302465,338.5632425014823,235.514183699104,20.389735391178192,118.58363341072294,0.126302239721029,329.4391854541586,170.43706222826685,14.3373632448766,138.74515901252428,0.1143195443050017,355.8994120619657,213.32203305466666,10.448470433827502,55.21998266200447,-0.4906072262152708,806.7201976766158,285.6666702270809,7.660523535226632,-9.412117518476311,4.2307202792639
41282,SLSN-I,0.060959299405415855,675.198394977871,28.672143068980233,236.25266414464875,5.1295567447998955,-0.33659266798196713,742.7192566130017,399.61687976133686,27.78940275226316,17.62823274515406,0.055184150237119006,701.1630221614324,14.216988671876313,26.728183202988447,41.43727138557955,-0.3569940573640532,733.9201815538269,31.733936089103693,18.470359078479575,52.262400865924114,0.2914095243234024,718.0593495828437,13.508673908715245,21.52418857674273,56.93866994464162,-0.3007906289720643,718.0420632659559,8.693956839374106,21.362957037130144,53.38652543146995,-1.4013219883913994
16905,SNIax,0.07069210211435954,14.935347257687752,1.0546109902397385,34668.9128480264,13.896690216620046,0.16604222221020887,780.099862000441,96.82614093044155,34.64712680379622,1.6667317657443743,0.2296871001580015,784.4193210058982,199.66166082078044,57.95613098956316,14.014886622698574,0.11130927975853842,784.8396394872525,70.26439244354191,39.35693700854694,16.5308410710942,0.23904907185237467,789.6809663854613,136.59898127787307,20.610612027993273,18.051714747159785,-0.4695566744268388,788.688660598219,117.26872989865701,33.66538201206892,23.95407435862435,-0.5776998286941022
200048,TDE,0.010116100311279297,707.8589196571597,68.43624823132859,18.217672687220585,78.64796953560982,0.017647660633671992,726.3543365295499,29.6811049031277,24.69959675992095,62.879659960357394,-0.027545434169324257,724.0911018652342,26.719491810165017,27.136903917837376,49.83329140566963,0.07489494616009652,740.545289105728,45.512513363973156,25.045980296065764,33.62317724235995,-0.18130148042181357,733.9161209120069,29.47784956909202,26.702434277168074,28.000748102724597,-0.7158177780264091,744.1021010998437,977.8329651939139,24.391338224294643,35.178777163994695,-0.5994012066471606
103126,AGN,0.01978127161661784,1140.5527759238362,89.11669111671324,32.357305156276695,5.005496090339069,-10.094338470458046,51.392049764607144,0.15916944011578213,3135.507339621983,21.524270948742238,-18.211734549601672,43.66498608316695,0.1407225505225807,2320.8004963101334,19.71929230442484,-16.397075953270242,46.94806803959991,0.29754582408844493,1.6970904996687153,23.508739489978204,-18.24903541838668,33.88566154159091,0.13259952515574974,1.2671638414284512,28.396399088643445,-24.916825441744148,44.47086267890545,0.8482602961422293,0.7753167395292496,31.42028238977379,-23.391620742229804
120914,SNIbc,0.13262001673380533,751.6305575998763,389.8348316275172,87.62383217781762,4.300246407587171,0.23465941776233398,837.931279042213,129.08834561170667,791835.7743978379,3.5782359374140316,0.023717635960470204,836.3845104469999,121.01177935195042,134.6225480537068,9.514985405227643,0.16893036107416692,919.6611849664507,110.5532528086352,0.0010000009297759086,18.53243660442532,0.1082840035322568,939.5295069227874,85.75255151486677,0.002538433103912867,28.6625031380717,-0.3786281963469893,935.806075832328,62.22141682424513,6405.921696963266,7590.165503359911,-0.22924760804028424
